ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7008_CRS,WEAR_7008,1,Yes,1,5.83236,5.80387,7.92131,2.00831,3.73514,-1.5241,4.88989,7.28956,7.00337,6.05904,9.19904,5.88348,0.78935,14.94265,2.65273,9.62222,12.80334,8.10269,1.39937,9.89197,9.0347,5.09582,1.85937,4.43434,3.92393,2.19838,2.65068,9.22054,7.54558,9.88438,9.51888,3.55282,0.71361,7.85324,8.30844,3.44428,-0.32037,8.63865,8.76587,6.52846,6.17193,0.63358,10.4178,11.01496,9.15417,8.66829,6.17199,6.47903,7.15912,9.62102,1.56775,9.40753,5.72916,12.30152,5.30277,12.69432,4.86609,5.12496,5.67065,10.95028,3.64728,7.5485,9.50747,3.05049,2.15818,2.40133,9.08412,5.76094,3.68358,10.04374,5.90065,2.96879,2.11231,13.9995,5.7672,4.63162,5.04849,6.72018,6.9144,1.23964,9.72749,2.27549,9.12108,2.88551,1.95948,8.40789,5.21843,3.20341,3.84319,2.44413,6.46437,10.18716,ADRO04_IO_Plate03_11152023,Pass,0.074584484,-0.052505493
,WEAR_7008_V7,WEAR_7008,2,Yes,0,6.43381,5.2663,7.14118,2.94938,5.05885,-2.03711,4.90454,7.57807,7.45926,5.4129,8.28207,10.19704,-0.41632,14.66263,2.86107,10.88972,13.15306,8.26448,0.83057,11.242,9.82045,3.86563,1.48061,4.60295,3.17781,2.02961,1.82298,9.03574,6.91048,10.41273,9.21165,4.63884,0.5734,7.84832,8.68618,3.88844,-0.52161,8.1275,9.42514,5.99272,5.84013,0.11745,10.96678,11.13713,8.9775,8.24413,5.86152,6.84543,6.93926,10.54213,1.28069,9.04781,6.11201,11.85963,5.40915,12.96826,4.52885,5.1952,5.06691,10.88021,3.3044,8.24815,8.70893,3.94996,1.8594,2.01882,8.4529,5.41399,3.22899,11.45781,4.76105,1.93269,2.25684,14.14729,5.84251,4.47673,4.53564,6.58252,6.83569,0.9607,9.24471,1.59753,8.58964,2.85672,1.37469,6.77841,4.77194,2.98755,5.05166,1.89129,6.40016,9.83227,ADRO04_IO_Plate03_11152023,Pass,-0.238035679,-0.129585266
,WEAR_7008_V9,WEAR_7008,4,Yes,0,8.09243,5.68987,7.42079,5.36467,3.13491,-2.26127,4.37966,5.82233,6.0558,5.34456,8.59121,11.70928,0.14895,14.77095,4.7376,11.17853,13.56935,8.60365,1.13557,12.22889,10.35932,3.84906,2.23153,4.60019,3.97884,2.41726,1.11958,9.30728,7.14792,10.13284,9.90613,6.39485,0.57444,7.7193,8.55535,3.29606,-0.48842,8.18112,7.94731,7.15334,6.31801,0.49917,11.27222,12.25811,9.56344,8.10144,5.96012,7.62799,7.28937,9.24809,1.86108,9.53863,7.58844,12.56682,5.81709,13.5349,5.57551,8.53308,5.35929,11.71764,4.04897,9.04104,9.63637,3.47917,2.59558,2.48766,8.80738,5.705,3.65249,11.23309,5.0694,3.02108,2.48364,15.30248,6.47119,4.48555,4.92452,6.30115,7.64745,1.44733,9.32819,1.80635,9.50427,3.60557,2.09333,8.59481,5.85903,3.60341,7.72111,2.00701,6.06852,10.11683,ADRO04_IO_Plate03_11152023,Pass,0.050955296,0.02236557
,WEAR_7008_V10,WEAR_7008,5,Yes,0,8.28448,6.50263,7.20606,6.75863,5.12999,-1.721,5.05053,7.55585,7.44447,5.47221,8.77802,11.87556,0.12181,14.49028,5.33146,11.8061,14.14952,8.62576,2.10191,12.13718,9.83756,4.02029,2.06684,4.94557,3.87974,2.52496,0.92983,9.38909,6.80402,10.85538,10.05596,6.49609,0.51669,8.13092,9.12656,3.43473,-0.53025,7.95183,9.40697,7.56732,6.61313,0.50386,10.97452,11.9997,8.64221,7.76504,6.16942,7.67903,7.54565,10.73444,0.77854,9.18098,7.79844,12.48731,5.47649,13.35437,5.43097,7.61395,6.05767,11.59791,4.46661,8.99661,9.4571,3.9657,3.01536,2.06926,8.85244,6.10979,3.5438,11.66271,5.1686,2.82584,2.40829,13.63081,6.29938,5.08404,4.6366,6.58217,7.39281,1.27549,9.54108,1.71678,9.44827,3.71813,1.42605,6.93973,5.71961,4.4157,7.35925,2.20227,5.95594,9.85555,ADRO04_IO_Plate03_11152023,Pass,-0.00214529,-0.061514854
,WEAR_7008_V11,WEAR_7008,6,Yes,0,7.75123,6.74854,7.2984,6.56973,3.85709,-0.79495,4.83708,7.23791,6.81737,5.41149,9.00597,11.02459,0.30885,14.19367,5.68591,10.94429,13.70143,8.73149,1.3413,11.95429,9.78038,5.26065,2.35588,4.75778,3.95,1.61344,0.96931,9.52493,6.89822,10.50139,10.47384,6.53505,0.77084,7.75251,8.69462,3.16655,-0.67523,8.42867,8.47739,8.18847,7.14481,0.66008,10.78045,11.29967,8.04346,7.49884,6.23942,7.63919,7.65471,9.63134,0.84272,9.80427,7.67355,12.36233,5.41143,13.11528,5.35538,7.33927,6.51225,11.80256,4.68388,8.81884,9.95409,3.90662,3.41766,2.47979,9.15203,6.34554,3.54749,10.5807,5.42475,6.01601,1.89786,13.03808,6.42284,4.74072,4.74513,6.6606,7.0368,1.50356,9.65426,1.77196,9.31544,3.45446,1.20348,7.17239,5.62617,5.07141,6.70485,2.23958,6.20522,9.71883,ADRO04_IO_Plate03_11152023,Pass,-0.119755268,-0.134585381
,WEAR_7008_V12,WEAR_7008,7,Yes,0,6.76595,6.87501,7.52997,5.30829,3.90276,-1.94739,5.24321,6.84504,6.70208,5.21338,8.90703,9.62351,0.22267,13.40385,5.49172,10.9754,13.26435,8.8041,1.8963,11.63926,9.66516,4.59854,2.76861,4.79266,4.005,2.15585,0.5292,9.53123,7.05996,10.6336,10.5618,6.55071,0.59939,7.95203,8.61876,3.04952,-0.58949,8.66865,8.55115,8.31699,7.14824,0.67959,10.75612,10.43252,7.49585,7.13023,6.27948,7.50611,7.69439,9.47716,0.67867,9.39216,7.71326,12.79218,5.26339,13.05627,5.19801,6.76544,6.56975,11.59085,4.96279,8.19342,10.14393,3.21823,3.53287,2.47502,9.2086,6.21291,3.51036,10.21659,5.57778,5.99705,2.12392,11.70285,6.44421,4.68307,4.77549,6.40541,7.29781,1.45121,9.57369,1.17503,9.17885,3.39309,1.04876,6.79923,5.45426,5.28434,6.2897,2.54936,6.25071,9.80579,ADRO04_IO_Plate03_11152023,Pass,0.158585072,0.016055107
,WEAR_7008_V13,WEAR_7008,8,Yes,0,6.33776,6.53767,7.51356,3.50815,2.96941,-1.51579,5.19283,6.02937,6.07644,4.89443,8.82885,8.6506,0.52629,12.74391,5.45935,10.11389,12.52207,8.64546,1.30075,11.28425,9.44862,4.51001,2.93675,4.90208,4.11167,1.54433,1.06994,9.48252,7.15051,10.38483,10.41914,6.32751,0.72934,7.71277,8.07061,2.70252,-0.59122,8.61901,7.67697,8.38921,6.95414,0.51405,10.11625,9.46859,6.67101,6.67633,6.25453,7.18047,7.60101,8.03392,0.33525,8.57689,7.44639,12.6374,4.94887,12.15528,4.94953,6.00459,6.34794,11.22074,4.78406,7.48747,9.60676,3.86292,3.73213,2.56285,9.12937,6.1572,3.72593,9.0935,5.5031,2.93334,1.9984,10.43336,6.38065,4.92917,4.85926,6.10945,6.95172,1.34408,9.44477,1.07837,8.62089,3.3021,1.14811,6.54741,4.64513,5.18726,5.52375,2.40006,6.11102,9.60126,ADRO04_IO_Plate03_11152023,Pass,0.16320467,-0.019845009
,WEAR_7008_V14,WEAR_7008,9,Yes,0,6.16584,6.11328,7.56754,2.37532,3.49746,-2.04039,5.21734,6.27946,6.57172,4.62813,8.64446,7.62226,0.6791,12.13288,5.03133,10.25394,12.15345,8.59885,1.48486,10.97884,9.32923,4.36667,2.74086,4.84445,3.80512,2.08567,1.02103,9.44279,6.9349,10.51589,10.2373,5.78245,0.70807,7.71778,8.28818,2.37859,-0.96401,8.7635,8.14069,8.06089,6.76483,0.21931,9.67025,8.75541,6.22893,6.05396,6.12192,6.67226,7.13606,8.03381,0.41105,8.34335,7.1863,12.68788,4.53092,11.15088,4.40159,5.34285,6.11919,10.91147,4.8143,6.76755,8.95323,4.00034,3.65351,2.48732,9.07038,5.75261,3.39366,8.8397,5.34017,2.75574,2.14784,9.36637,6.10833,4.93534,4.69652,5.94238,7.07253,1.13411,9.54194,0.54839,8.06493,2.94097,0.93377,6.85395,4.11953,4.97179,4.61513,2.27341,5.91914,9.58816,ADRO04_IO_Plate03_11152023,Pass,0.065845013,-0.008045197
,WEAR_7008_V15,WEAR_7008,10,Yes,0,7.01649,6.21404,7.88249,2.01704,3.35494,-1.20894,5.35879,6.83697,6.73142,4.86126,8.75473,8.52906,0.82242,12.21269,4.93879,9.8778,12.25813,8.67597,1.66568,10.45461,9.42527,4.52672,2.73368,5.22034,3.91885,1.75296,1.31,9.48014,7.10342,10.26973,10.29092,6.88605,0.51387,7.95954,8.27141,2.47976,-0.43994,8.94177,8.1411,8.09178,6.65476,0.29988,9.7101,8.55243,6.46091,6.04892,6.47813,6.50673,6.98979,8.12149,0.35984,8.52191,7.60626,12.57438,4.50665,10.62496,4.41856,5.29169,6.18778,10.81765,4.60937,6.65545,9.15787,4.89242,3.67339,2.628,9.04858,5.79244,3.49141,8.67056,5.52359,3.83853,2.3531,9.47324,6.21519,6.43883,4.90432,6.25878,7.08793,1.02103,9.53752,0.6947,7.55324,2.96385,1.35783,6.99139,3.97822,5.15859,5.91192,2.59492,5.92898,9.69441,ADRO04_IO_Plate03_11152023,Pass,-0.123395443,-0.082995415
,WEAR_7008_V16,WEAR_7008,11,Yes,0,5.54063,5.63152,7.43774,1.01686,2.65575,-1.91655,4.95704,6.30507,5.43216,3.47537,8.69269,7.08189,0.53788,11.45117,4.93416,8.51457,10.07737,8.16048,0.61162,9.95411,8.73047,3.68794,0.5494,4.4558,4.29807,2.26545,1.10812,8.36032,7.63228,9.62236,9.89821,5.2549,1.93708,7.40138,7.50877,5.01389,-1.0296,8.52552,7.05792,7.00165,6.83014,0.17093,9.58446,8.33768,7.81862,5.42086,6.26358,5.7551,6.82297,7.44493,0.21191,8.09994,6.84254,13.18855,3.85035,10.96182,4.36077,5.44273,5.17724,11.20504,5.58317,6.68488,10.23981,2.17122,3.47925,2.27488,8.70268,5.47714,3.59322,8.60985,4.3767,2.26911,1.75932,9.55892,3.95507,3.94221,4.8827,7.47815,7.60595,1.75735,9.93938,1.81195,5.16824,2.88305,-0.13247,8.67086,4.79712,6.0032,2.09435,2.55793,6.55505,9.96002,ADRO04_IO_Plate03_11152023,Pass,-0.242555141,-0.009084702
,WEAR_7008_V16_A,WEAR_7008,11,Yes,0,6.20641,5.63443,7.79733,1.09129,3.33751,-2.02791,5.23395,7.04199,7.44044,4.46943,8.58052,7.44429,0.60689,12.49644,4.24808,9.14239,12.32393,8.61647,1.37705,9.58884,9.19467,4.64112,2.45651,5.74275,3.72857,1.89186,1.24544,9.35486,7.17295,10.27181,10.23857,5.69471,0.62667,7.65984,7.90318,2.84784,-0.67711,8.95533,8.87354,7.65528,6.61792,-0.05001,9.56703,8.6125,6.57415,6.09575,6.18963,6.16402,6.53563,8.13457,0.22464,8.44025,7.02941,12.67715,4.25602,10.42559,4.24228,4.98849,6.15797,10.84356,4.87923,6.30054,9.90808,5.44549,3.58229,2.48689,9.12007,5.77891,3.497,8.92022,5.69724,3.17763,2.31598,9.04294,5.87198,6.76697,4.80337,6.04813,6.92161,1.0063,9.6752,1.03461,6.56698,2.54778,0.92885,6.88211,3.60363,4.78557,3.7368,2.37387,6.06804,9.59735,ADRO04_IO_Plate03_11152023,Pass,0.046674252,0.038274765
,WEAR_7008_V17,WEAR_7008,13,Yes,0,6.64013,5.36122,7.6443,0.8024,2.61351,-1.7031,5.05555,5.77576,6.80545,4.37683,8.60304,7.11233,0.68699,12.22151,3.88599,8.24524,12.11828,8.27359,0.8351,9.27293,8.97498,4.0433,2.1136,5.57535,3.41958,1.3191,0.69429,9.35257,6.88241,10.07707,9.95838,6.05465,0.63279,7.60346,7.30421,2.46719,-0.94679,8.85129,8.13169,7.3876,6.44321,0.06417,9.39558,8.43779,6.57838,5.911,6.14899,5.93538,6.2307,7.32439,0.00264,8.2182,7.29923,12.51691,3.98556,10.25553,4.09057,4.88121,6.04444,10.82416,4.79175,6.16864,9.54139,5.32834,3.41368,2.57854,9.01789,5.75871,3.31199,8.57916,5.39372,2.94088,2.27396,8.94505,5.62194,6.3797,4.93642,5.91272,6.67577,0.90472,9.37941,1.75573,6.05532,2.49469,0.61298,6.28108,3.69189,4.58562,4.20181,2.36994,6.01228,9.5687,ADRO04_IO_Plate03_11152023,Pass,0.032854557,0.01894474
,WEAR_7014_V1,WEAR_7014,Baseline,Yes,0,4.22291,5.0091,6.75855,0.55676,4.44006,-1.45929,4.8629,7.328,7.12016,5.38898,9.2067,2.05924,1.03089,12.02653,1.27924,8.17085,10.28075,8.09598,2.08016,7.26175,8.95019,3.57673,1.71736,3.57113,3.07828,1.29638,1.00447,8.29732,7.23975,9.72459,8.899,0.28705,0.88159,7.32909,8.45193,2.98427,-1.20513,8.1402,9.34877,5.96673,4.19051,-0.17897,9.03164,7.80561,6.82536,8.10101,5.9886,5.67267,8.29355,9.49437,-0.44296,7.68296,3.48546,12.52096,4.83288,8.11308,4.20026,3.07395,4.74613,11.10788,3.45792,7.46893,9.09802,2.4138,1.83129,1.52662,8.68393,5.7103,3.43537,8.64215,4.18123,1.51063,1.95438,6.09926,5.58374,4.22798,4.35313,5.34728,7.20881,1.16854,8.93232,1.04918,3.63071,1.94364,0.92341,6.2012,3.17876,1.67114,0.55272,1.79026,5.0995,9.2849,ADRO04_IO_Plate03_11152023,Pass,-0.021774769,-0.092334747
,WEAR_7014_V2,WEAR_7014,2hr Post,Yes,0,4.33353,5.17254,6.85693,0.33538,4.73334,-0.10349,4.98409,7.65925,7.37692,5.43957,9.28197,2.8545,1.21404,12.96244,1.3288,8.33855,10.57153,8.12987,0.95503,7.33564,9.00813,4.12043,1.85205,3.71706,3.19386,1.54808,0.95545,8.38355,7.36688,9.89309,8.90485,0.92419,0.84789,7.57747,8.76813,3.18856,-0.72446,8.18849,9.56217,6.16996,4.37371,-0.17104,9.29709,8.051,7.08275,8.11678,5.97701,5.87869,8.31618,9.80293,-0.0868,7.88892,6.12743,12.10985,4.84638,8.17132,4.24597,3.07969,4.56736,10.96884,3.63271,7.8641,8.99919,2.72707,1.8664,1.6292,8.79827,6.03609,3.35857,8.86274,4.32539,0.83415,2.13154,7.41562,5.49109,4.24319,4.44436,5.40124,7.31286,1.28811,9.083,1.30921,3.9925,2.08498,1.25912,6.82867,3.17004,1.86042,3.17782,1.86773,5.08576,9.32725,ADRO04_IO_Plate03_11152023,Pass,0.115235806,0.060535431
,WEAR_7014_V3,WEAR_7014,4hr Post,Yes,0,6.1159,4.98073,6.86088,0.5525,4.27477,-2.10249,4.39754,7.55217,7.87361,5.50882,9.33133,2.29467,1.10233,12.95066,1.20684,7.38895,11.11953,7.91297,1.44295,7.38301,8.69062,3.79083,1.8725,4.50003,2.87997,0.94774,1.01755,8.46666,7.3892,9.29891,11.44391,0.54349,0.54376,7.80298,6.43501,4.38523,-1.01736,8.30687,9.77955,6.16793,4.39315,-0.15743,8.84353,8.31022,7.83945,8.13658,5.62011,5.65854,8.38705,7.07162,-0.19208,8.32627,3.90897,12.3859,4.86633,8.3978,4.22123,3.55928,4.66283,10.94625,3.71399,7.83437,5.10822,5.37516,1.85351,1.61412,8.90739,5.83305,3.11478,8.63759,4.35022,1.29782,1.06376,8.84548,5.46097,7.15334,4.44981,5.15702,6.8384,1.10634,9.20403,0.97443,3.75727,1.79117,1.15802,5.45818,3.23416,1.8117,0.90757,1.89715,5.10693,9.44716,ADRO04_IO_Plate03_11152023,Pass,0.22324419,0.022094727
,WEAR_7014_V4,WEAR_7014,6hr Post,Yes,0,6.41853,5.25722,7.21196,0.48877,5.08528,-2.01851,4.8178,8.24174,8.18257,5.88181,9.41589,3.09003,1.44957,13.30322,1.63284,8.22428,11.33981,8.11563,-0.08851,7.74883,8.98556,4.15228,2.29407,4.06613,3.33426,1.107,1.6418,8.43748,7.69736,9.77131,10.4511,0.73909,0.82837,8.2077,8.163,4.7578,-0.74848,8.73819,10.11104,6.28657,4.5363,-0.02638,9.42699,9.06117,8.43234,8.264,5.87452,5.76742,8.37438,8.91161,0.40474,9.01384,4.2861,12.33644,5.07862,9.13229,4.57688,4.30797,4.95745,11.22087,3.70087,8.15577,7.05402,4.0048,1.94022,1.60338,8.97828,5.94617,3.23753,9.14534,4.49484,3.10524,2.07618,9.83737,5.79881,5.89939,4.61011,5.60948,7.53172,1.46338,9.30177,1.9938,4.29447,2.14108,1.56942,6.88311,3.71471,1.97857,1.09616,2.04179,5.4914,9.69817,ADRO04_IO_Plate03_11152023,Pass,0.041875362,-0.074754715
,WEAR_7014_V5,WEAR_7014,8hr Post,Yes,0,5.36468,5.41017,7.28244,1.02267,4.61153,-1.19045,5.02709,8.09357,7.87974,5.84128,9.54376,3.84803,1.42862,13.46164,1.52241,7.88282,11.21948,8.20724,1.67158,7.59126,9.20972,4.24489,2.30127,4.04464,3.47105,1.51037,1.98762,8.47607,7.67081,9.80092,10.4322,0.69988,0.90617,8.01036,7.72722,4.50745,-0.75041,8.52133,9.79472,6.37689,4.60952,0.00325,9.42633,9.19944,8.5813,8.3156,5.92866,5.83268,8.4725,8.66753,0.65192,8.35683,4.07939,12.3579,5.17521,9.49377,4.5864,4.9618,5.00787,11.24649,3.61849,8.19555,7.40131,4.00979,1.96464,1.88524,9.01712,6.02844,3.60547,9.30261,4.51481,1.64706,2.07431,10.78143,5.82767,5.62532,4.69628,5.58531,7.34235,1.56701,9.41785,1.43072,4.16612,2.20207,0.66339,6.55326,4.061,2.18065,1.05824,2.12098,5.56967,9.82269,ADRO04_IO_Plate03_11152023,Pass,-0.001565456,-0.138554573
,WEAR_7014_V6,WEAR_7014,1,Yes,1,4.95812,5.46622,7.28252,1.13306,3.41914,-1.79637,4.88142,6.7166,7.1803,6.04592,9.73643,5.71717,1.30647,13.88826,1.86964,8.03321,11.95487,8.10707,1.11439,7.89236,9.35268,3.68308,2.20188,3.85893,3.61432,0.97772,1.43619,8.32232,7.69295,9.75639,9.55766,0.76503,0.86374,7.85583,7.76776,3.58465,-0.64541,8.56093,9.1076,6.39011,4.7037,0.11911,10.44826,9.67631,9.21614,8.84911,5.97259,6.31964,8.31205,7.90482,0.84413,8.40344,4.25284,12.60436,5.34516,10.35371,4.65768,5.59705,5.1063,11.98689,3.81443,8.2084,6.4739,3.98347,2.04194,2.06412,9.10688,6.25108,3.30007,10.75149,4.73814,1.67398,1.75964,11.78406,5.88863,4.96196,4.81666,5.54719,7.39802,1.68485,9.68788,1.20176,4.06882,2.19856,1.39288,6.4271,4.74117,1.99004,1.36102,2.31488,6.33919,9.80977,ADRO04_IO_Plate03_11152023,Pass,0.081485271,-0.017794609
,WEAR_7014_CRS,WEAR_7014,1,Yes,1,4.8842,5.31371,7.27625,1.3178,3.9609,-2.15686,4.87107,7.01742,7.31225,5.89868,9.55106,5.48047,1.21085,13.72379,1.49093,8.20855,11.99565,8.03222,1.51205,7.77395,9.26748,3.52876,2.39574,3.9739,3.45968,1.11345,1.57246,8.32334,7.57937,9.81238,9.55541,0.53609,0.70267,7.88796,7.83057,3.51285,-1.02515,8.41425,9.26606,6.27478,4.43724,0.03225,10.17839,9.52702,8.96887,8.63889,5.8264,6.29561,8.17997,8.25395,1.08102,8.29997,4.01424,12.41139,5.16783,10.08975,4.38899,5.30695,4.88476,11.85637,3.44299,7.91532,6.18875,3.76402,2.14695,1.75277,8.90359,5.94933,2.95919,10.66856,4.55723,1.5358,1.69623,11.564,5.6094,4.86502,4.70182,5.40193,7.28628,1.3997,9.56059,1.56329,3.87618,2.12875,0.73938,6.27597,4.55445,2.02846,1.18446,2.14024,6.23593,9.78649,ADRO04_IO_Plate03_11152023,Pass,0.026304722,-0.135105133
,WEAR_7014_V7,WEAR_7014,2,Yes,1,5.87532,5.06366,6.9361,2.41832,4.10088,-2.08653,4.60539,7.34231,7.04108,6.03533,9.37641,6.35134,1.15277,12.18698,2.61758,8.65911,11.547,6.55264,1.20564,7.97289,10.65472,3.17272,1.97541,3.53306,3.52491,1.22836,0.93499,7.98493,7.23882,9.88494,9.16407,1.14203,0.77037,8.2466,8.74391,4.44056,-0.86049,7.97389,9.08283,5.87981,4.12898,-0.31952,11.4431,9.23636,8.11937,8.70415,5.88893,6.1211,7.77749,9.26107,1.32252,8.55226,4.15584,12.81263,5.04871,10.53199,4.39292,6.39638,4.63645,12.62411,3.35022,9.07473,9.01567,1.29415,1.37585,1.92169,8.63659,5.68254,3.3559,11.75183,4.95788,1.42654,2.20001,10.7066,5.66273,3.63321,4.51943,5.52378,8.52697,1.44747,9.76288,0.93357,3.5164,2.31687,1.72433,7.30288,4.84614,1.72347,2.80707,1.81812,7.1521,10.05897,ADRO04_IO_Plate03_11152023,Pass,-0.128695011,-0.029574394
,WEAR_7014_V8,WEAR_7014,3,Yes,0,6.21892,5.90554,6.97722,2.91091,4.55921,-1.54739,4.74629,7.60479,7.25206,6.20022,9.4581,11.68187,1.71175,13.28702,3.21139,9.29194,12.47496,7.35618,2.11517,8.4046,10.6353,3.60322,2.06071,3.79943,3.57158,0.75401,1.74258,8.20323,7.33438,10.08162,9.36791,1.99612,0.76868,8.05193,8.69076,4.96323,-0.89862,8.05462,9.39675,5.96624,4.59932,-0.07667,11.80642,9.65004,8.06277,8.97467,6.0046,6.54802,8.14623,8.83264,2.21568,8.72634,4.55411,12.69063,4.89923,11.10159,4.44935,6.74493,5.54753,12.4331,3.47848,8.99253,7.3539,3.11312,1.84464,1.98963,8.83108,6.25947,3.39004,12.05191,5.07355,2.25945,2.17299,11.39112,5.9799,4.56935,4.30101,5.61263,8.8147,1.51946,9.42747,1.70039,4.19984,2.43419,1.17405,7.18557,4.74757,2.22328,3.50895,2.14711,7.244,9.73295,ADRO04_IO_Plate03_11152023,Warning,-0.460684299,-0.06629467
